#    1.00000E+02 = size parameter
#    1.33000E+00 = Re(m)
#    1.00000E-01 = Im(m)
#    2.08755E+00 = Qext
#    1.10303E+00 = Qsca
#    2.18616E-02 = Qback
#    9.69021E-01 = g
#       Infinite = Truncation order of the Debye series

#      ang (deg)            S11       S11(p=0)       S11(p=1)            ...
     2.85000E+01    4.89789E-01    4.89789E-01   -6.06509E-02   -9.92160E-01   -9.54755E-01    1.62560E-01   -5.13716E-01
     2.90000E+01    4.95565E-01    4.95565E-01   -6.27846E-02   -9.92097E-01   -9.54290E-01   -4.36703E-01   -5.79143E-01
     2.95000E+01    4.14738E-01    4.14738E-01   -6.49542E-02   -9.92187E-01   -9.54579E-01   -8.41585E-01   -5.30425E-01
     3.00000E+01    4.54172E-01    4.54172E-01   -6.71597E-02   -9.92122E-01   -9.54042E-01   -3.11149E-01   -5.36313E-01
     3.05000E+01    5.43587E-01    5.43587E-01   -6.94009E-02   -9.91987E-01   -9.53019E-01   -8.61600E-01   -5.98696E-01
     3.10000E+01    4.84956E-01    4.84956E-01   -7.16778E-02   -9.92001E-01   -9.52717E-01   -3.45188E-01   -5.01688E-01
     3.15000E+01    4.51172E-01    4.51172E-01   -7.39903E-02   -9.92011E-01   -9.53023E-01   -6.55704E-01   -5.52723E-01
     3.20000E+01    5.27418E-01    5.27418E-01   -7.63383E-02   -9.91889E-01   -9.52095E-01   -9.60142E-01   -5.87625E-01
     3.25000E+01    5.59950E-01    5.59949E-01   -7.87216E-02   -9.91816E-01   -9.50958E-01   -3.09978E-01   -5.14270E-01
     3.30000E+01    4.91839E-01    4.91839E-01   -8.11401E-02   -9.91838E-01   -9.51441E-01   -8.80619E-01   -5.73147E-01
     3.35000E+01    5.06667E-01    5.06667E-01   -8.35937E-02   -9.91766E-01   -9.50896E-01   -4.48202E-01   -5.17652E-01
     3.40000E+01    5.84812E-01    5.84812E-01   -8.60823E-02   -9.91644E-01   -9.49206E-01   -4.47841E-01   -5.25942E-01
     3.45000E+01    5.61466E-01    5.61465E-01   -8.86058E-02   -9.91629E-01   -9.49306E-01   -9.34961E-01   -6.01759E-01
     3.50000E+01    5.19679E-01    5.19679E-01   -9.11640E-02   -9.91598E-01   -9.49070E-01    1.11798E-01   -5.00298E-01
     3.55000E+01    5.69572E-01    5.69573E-01   -9.37568E-02   -9.91475E-01   -9.47309E-01   -6.27402E-01   -5.43319E-01
     3.60000E+01    6.16436E-01    6.16436E-01   -9.63841E-02   -9.91411E-01   -9.46869E-01   -5.57229E-01   -5.68200E-01
     3.65000E+01    5.69239E-01    5.69239E-01   -9.90456E-02   -9.91386E-01   -9.46670E-01    1.35069E-01   -5.00804E-01
     3.70000E+01    5.63961E-01    5.63961E-01   -1.01741E-01   -9.91287E-01   -9.45211E-01   -7.97628E-01   -5.82417E-01
     3.75000E+01    6.25786E-01    6.25787E-01   -1.04471E-01   -9.91192E-01   -9.44454E-01    4.01922E-01   -5.05541E-01
     3.80000E+01    6.31186E-01    6.31186E-01   -1.07234E-01   -9.91145E-01   -9.44025E-01   -2.19640E-01   -5.11644E-01
     3.85000E+01    5.90965E-01    5.90965E-01   -1.10031E-01   -9.91068E-01   -9.42974E-01   -7.53356E-01   -6.15784E-01
     3.90000E+01    6.16619E-01    6.16619E-01   -1.12862E-01   -9.90968E-01   -9.42249E-01    3.74982E-01   -4.81806E-01
     3.95000E+01    6.66259E-01    6.66259E-01   -1.15725E-01   -9.90889E-01   -9.41475E-01   -6.91566E-01   -5.48727E-01
     4.00000E+01    6.43671E-01    6.43670E-01   -1.18622E-01   -9.90817E-01   -9.40676E-01    5.30955E-02   -5.42165E-01
     4.05000E+01    6.25703E-01    6.25703E-01   -1.21552E-01   -9.90728E-01   -9.40200E-01   -3.64459E-01   -4.80290E-01
     4.10000E+01    6.68239E-01    6.68240E-01   -1.24514E-01   -9.90625E-01   -9.39136E-01   -9.72376E-01   -6.21990E-01
     4.15000E+01    6.92294E-01    6.92295E-01   -1.27509E-01   -9.90541E-01   -9.38324E-01   -2.31696E-02   -4.77185E-01
     4.20000E+01    6.62718E-01    6.62717E-01   -1.30535E-01   -9.90463E-01   -9.38080E-01   -8.42472E-01   -5.09224E-01
     4.25000E+01    6.68600E-01    6.68599E-01   -1.33594E-01   -9.90351E-01   -9.36854E-01   -6.18529E-01   -6.04331E-01
     4.30000E+01    7.11629E-01    7.11629E-01   -1.36685E-01   -9.90248E-01   -9.35840E-01   -4.97196E-01   -4.52949E-01
     4.35000E+01    7.11624E-01    7.11624E-01   -1.39807E-01   -9.90173E-01   -9.35646E-01   -9.82296E-01   -5.92526E-01
     4.40000E+01    6.90389E-01    6.90389E-01   -1.42960E-01   -9.90060E-01   -9.34367E-01   -7.22127E-02   -4.98343E-01
     4.45000E+01    7.13510E-01    7.13509E-01   -1.46145E-01   -9.89943E-01   -9.33125E-01   -7.87082E-01   -4.67762E-01
     4.50000E+01    7.44833E-01    7.44834E-01   -1.49360E-01   -9.89860E-01   -9.32794E-01   -7.37432E-01   -6.55526E-01
     4.55000E+01    7.31383E-01    7.31384E-01   -1.52606E-01   -9.89749E-01   -9.31506E-01   -8.19960E-02   -4.36162E-01
     4.60000E+01    7.24720E-01    7.24719E-01   -1.55881E-01   -9.89625E-01   -9.30152E-01   -9.12144E-01   -5.44901E-01
     4.65000E+01    7.55133E-01    7.55132E-01   -1.59187E-01   -9.89529E-01   -9.29600E-01   -6.25955E-02   -5.52483E-01
     4.70000E+01    7.70570E-01    7.70571E-01   -1.62523E-01   -9.89415E-01   -9.28295E-01   -3.88172E-01   -4.27865E-01
     4.75000E+01    7.55027E-01    7.55028E-01   -1.65887E-01   -9.89289E-01   -9.26987E-01   -8.04752E-01   -6.63618E-01
     4.80000E+01    7.62095E-01    7.62094E-01   -1.69281E-01   -9.89181E-01   -9.26249E-01    5.02521E-01   -4.39835E-01
     4.85000E+01    7.90671E-01    7.90670E-01   -1.72704E-01   -9.89059E-01   -9.24891E-01   -7.10790E-01   -4.89435E-01
     4.90000E+01    7.93057E-01    7.93058E-01   -1.76155E-01   -9.88933E-01   -9.23728E-01   -1.90255E-01   -6.27606E-01
     4.95000E+01    7.82771E-01    7.82772E-01   -1.79634E-01   -9.88817E-01   -9.22900E-01    1.13590E-01   -3.94973E-01
     5.00000E+01    7.98897E-01    7.98896E-01   -1.83140E-01   -9.88683E-01   -9.21449E-01   -8.86198E-01   -6.29672E-01
     5.05000E+01    8.20109E-01    8.20108E-01   -1.86675E-01   -9.88556E-01   -9.20422E-01    7.23383E-01   -4.74640E-01
     5.10000E+01    8.15423E-01    8.15425E-01   -1.90236E-01   -9.88435E-01   -9.19572E-01   -6.03635E-01   -4.31704E-01
     5.15000E+01    8.13026E-01    8.13027E-01   -1.93824E-01   -9.88289E-01   -9.18004E-01   -5.87946E-01   -6.90045E-01
     5.20000E+01    8.32579E-01    8.32577E-01   -1.97439E-01   -9.88157E-01   -9.17020E-01    7.08091E-03   -3.77664E-01
     5.25000E+01    8.45097E-01    8.45097E-01   -2.01079E-01   -9.88033E-01   -9.16146E-01   -9.68892E-01   -5.69285E-01
     5.30000E+01    8.38942E-01    8.38944E-01   -2.04746E-01   -9.87876E-01   -9.14454E-01    2.38909E-01   -5.43540E-01
     5.35000E+01    8.43643E-01    8.43643E-01   -2.08437E-01   -9.87738E-01   -9.13406E-01   -7.40069E-01   -3.76934E-01
     5.40000E+01    8.62052E-01    8.62050E-01   -2.12154E-01   -9.87608E-01   -9.12450E-01   -8.39239E-01   -7.10457E-01
     5.45000E+01    8.67527E-01    8.67527E-01   -2.15895E-01   -9.87444E-01   -9.10649E-01   -5.17290E-02   -3.87113E-01
     5.50000E+01    8.63423E-01    8.63425E-01   -2.19660E-01   -9.87298E-01   -9.09480E-01   -9.74102E-01   -4.95027E-01
     5.55000E+01    8.72732E-01    8.72732E-01   -2.23448E-01   -9.87162E-01   -9.08382E-01   -2.44513E-01   -6.31568E-01
     5.60000E+01    8.87415E-01    8.87413E-01   -2.27261E-01   -9.86989E-01   -9.06502E-01   -6.00488E-01   -3.32706E-01
     5.65000E+01    8.88654E-01    8.88655E-01   -2.31096E-01   -9.86838E-01   -9.05227E-01   -8.75924E-01   -6.83665E-01
     5.70000E+01    8.87911E-01    8.87913E-01   -2.34953E-01   -9.86692E-01   -9.03964E-01    2.55225E-01   -4.32753E-01
     5.75000E+01    8.99057E-01    8.99056E-01   -2.38833E-01   -9.86512E-01   -9.02039E-01   -8.72979E-01   -4.15307E-01
     5.80000E+01    9.09343E-01    9.09341E-01   -2.42734E-01   -9.86356E-01   -9.00718E-01   -4.45563E-01   -7.08574E-01
     5.85000E+01    9.08914E-01    9.08915E-01   -2.46657E-01   -9.86201E-01   -8.99306E-01   -2.80078E-02   -3.09973E-01
     5.90000E+01    9.11273E-01    9.11275E-01   -2.50600E-01   -9.86011E-01   -8.97357E-01   -9.00069E-01   -6.19847E-01
     5.95000E+01    9.22059E-01    9.22058E-01   -2.54564E-01   -9.85852E-01   -8.96045E-01    3.37101E-01   -5.13893E-01
     6.00000E+01    9.28536E-01    9.28535E-01   -2.58548E-01   -9.85687E-01   -8.94516E-01   -5.88535E-01   -3.38215E-01
     6.05000E+01    9.28127E-01    9.28128E-01   -2.62551E-01   -9.85486E-01   -8.92541E-01   -6.24286E-01   -7.47900E-01
     6.10000E+01    9.32544E-01    9.32545E-01   -2.66573E-01   -9.85323E-01   -8.91244E-01    6.09413E-01   -3.21196E-01
     6.15000E+01    9.41667E-01    9.41666E-01   -2.70613E-01   -9.85148E-01   -8.89614E-01   -9.05777E-01   -5.31167E-01
     6.20000E+01    9.45433E-01    9.45432E-01   -2.74672E-01   -9.84936E-01   -8.87588E-01    1.85803E-01   -6.13874E-01
     6.25000E+01    9.45799E-01    9.45800E-01   -2.78748E-01   -9.84769E-01   -8.86265E-01   -3.28196E-01   -2.74709E-01
     6.30000E+01    9.51067E-01    9.51068E-01   -2.82841E-01   -9.84585E-01   -8.84521E-01   -8.42182E-01   -7.39371E-01
     6.35000E+01    9.58035E-01    9.58034E-01   -2.86951E-01   -9.84361E-01   -8.82410E-01    7.64276E-01   -3.74343E-01
     6.40000E+01    9.60155E-01    9.60155E-01   -2.91077E-01   -9.84190E-01   -8.80999E-01   -9.22068E-01   -4.28268E-01
     6.45000E+01    9.61367E-01    9.61368E-01   -2.95219E-01   -9.83995E-01   -8.79114E-01   -2.31672E-01   -7.05803E-01
     6.50000E+01    9.66484E-01    9.66484E-01   -2.99376E-01   -9.83759E-01   -8.76900E-01   -3.69457E-01   -2.39324E-01
     6.55000E+01    9.71347E-01    9.71346E-01   -3.03547E-01   -9.83584E-01   -8.75357E-01   -9.40989E-01   -6.85748E-01
     6.60000E+01    9.72594E-01    9.72594E-01   -3.07733E-01   -9.83378E-01   -8.73307E-01    5.31308E-01   -4.65228E-01
     6.65000E+01    9.74345E-01    9.74347E-01   -3.11932E-01   -9.83129E-01   -8.70997E-01   -9.26760E-01   -3.22846E-01
     6.70000E+01    9.78644E-01    9.78644E-01   -3.16144E-01   -9.82951E-01   -8.69316E-01   -5.55592E-01   -7.66162E-01
     6.75000E+01    9.81717E-01    9.81716E-01   -3.20369E-01   -9.82732E-01   -8.67105E-01   -1.27955E-01   -2.46616E-01
     6.80000E+01    9.82521E-01    9.82521E-01   -3.24607E-01   -9.82470E-01   -8.64725E-01   -9.54327E-01   -5.94507E-01
     6.85000E+01    9.84383E-01    9.84384E-01   -3.28855E-01   -9.82290E-01   -8.62931E-01    1.49864E-01   -5.75606E-01
     6.90000E+01    9.87517E-01    9.87517E-01   -3.33115E-01   -9.82058E-01   -8.60577E-01   -7.80973E-01   -2.31003E-01
     6.95000E+01    9.89168E-01    9.89167E-01   -3.37386E-01   -9.81780E-01   -8.58151E-01   -6.98280E-01   -7.82530E-01
     7.00000E+01    9.89688E-01    9.89689E-01   -3.41666E-01   -9.81599E-01   -8.56271E-01    4.51285E-01   -3.03269E-01
     7.05000E+01    9.91261E-01    9.91262E-01   -3.45956E-01   -9.81353E-01   -8.53794E-01   -9.48719E-01   -4.74824E-01
     7.10000E+01    9.93122E-01    9.93121E-01   -3.50255E-01   -9.81058E-01   -8.51328E-01   -1.43631E-01   -6.80994E-01
     7.15000E+01    9.93659E-01    9.93659E-01   -3.54562E-01   -9.80878E-01   -8.49365E-01   -3.17772E-01   -1.73423E-01
     7.20000E+01    9.93883E-01    9.93884E-01   -3.58878E-01   -9.80616E-01   -8.46765E-01   -8.17950E-01   -7.51432E-01
     7.25000E+01    9.94871E-01    9.94871E-01   -3.63201E-01   -9.80301E-01   -8.44239E-01    6.61017E-01   -4.01352E-01
     7.30000E+01    9.95487E-01    9.95486E-01   -3.67530E-01   -9.80126E-01   -8.42168E-01   -8.76985E-01   -3.40030E-01
     7.35000E+01    9.95126E-01    9.95126E-01   -3.71866E-01   -9.79848E-01   -8.39428E-01   -3.86929E-01   -7.61062E-01
     7.40000E+01    9.94960E-01    9.94960E-01   -3.76208E-01   -9.79509E-01   -8.36806E-01    3.24080E-01   -1.69105E-01
     7.45000E+01    9.95179E-01    9.95179E-01   -3.80555E-01   -9.79340E-01   -8.34586E-01   -9.32653E-01   -6.73370E-01
     7.50000E+01    9.94645E-01    9.94644E-01   -3.84907E-01   -9.79046E-01   -8.31682E-01    4.98207E-01   -5.20317E-01
     7.55000E+01    9.93510E-01    9.93510E-01   -3.89263E-01   -9.78679E-01   -8.28938E-01   -7.55283E-01   -2.11915E-01
     7.60000E+01    9.92843E-01    9.92843E-01   -3.93622E-01   -9.78521E-01   -8.26539E-01   -6.22164E-01   -8.03627E-01
     7.65000E+01    9.92207E-01    9.92207E-01   -3.97985E-01   -9.78209E-01   -8.23460E-01    6.48738E-01   -2.24392E-01
     7.70000E+01    9.90634E-01    9.90634E-01   -4.02350E-01   -9.77808E-01   -8.20586E-01   -9.89025E-01   -5.51295E-01
     7.75000E+01    9.88784E-01    9.88785E-01   -4.06718E-01   -9.77667E-01   -8.18001E-01    1.29566E-01   -6.36857E-01
     7.80000E+01    9.87522E-01    9.87522E-01   -4.11086E-01   -9.77338E-01   -8.14754E-01   -6.74027E-01   -1.20785E-01
     7.85000E+01    9.86015E-01    9.86015E-01   -4.15456E-01   -9.76894E-01   -8.11764E-01   -7.75316E-01   -8.02055E-01
     7.90000E+01    9.83509E-01    9.83508E-01   -4.19826E-01   -9.76776E-01   -8.09006E-01    7.82969E-01   -3.27053E-01
     7.95000E+01    9.80965E-01    9.80966E-01   -4.24196E-01   -9.76433E-01   -8.05610E-01   -9.93914E-01   -3.94566E-01
     8.00000E+01    9.79043E-01    9.79044E-01   -4.28566E-01   -9.75932E-01   -8.02522E-01   -2.59051E-01   -7.33334E-01
     8.05000E+01    9.76695E-01    9.76694E-01   -4.32934E-01   -9.75846E-01   -7.99609E-01   -3.92648E-01   -9.48085E-02
     8.10000E+01    9.73348E-01    9.73347E-01   -4.37301E-01   -9.75494E-01   -7.96079E-01   -8.55219E-01   -7.51100E-01
     8.15000E+01    9.70113E-01    9.70114E-01   -4.41665E-01   -9.74920E-01   -7.92897E-01    5.37720E-01   -4.52862E-01
     8.20000E+01    9.67500E-01    9.67501E-01   -4.46027E-01   -9.74874E-01   -7.89830E-01   -9.52773E-01   -2.26998E-01
     8.25000E+01    9.64365E-01    9.64364E-01   -4.50385E-01   -9.74523E-01   -7.86162E-01   -4.95181E-01   -7.99247E-01
     8.30000E+01    9.60258E-01    9.60257E-01   -4.54739E-01   -9.73851E-01   -7.82869E-01    3.46553E-01   -1.42626E-01
     8.35000E+01    9.56337E-01    9.56338E-01   -4.59089E-01   -9.73857E-01   -7.79630E-01   -9.24710E-01   -6.45400E-01
     8.40000E+01    9.53025E-01    9.53026E-01   -4.63435E-01   -9.73525E-01   -7.75808E-01    1.43122E-01   -5.78150E-01
     8.45000E+01    9.49172E-01    9.49171E-01   -4.67775E-01   -9.72722E-01   -7.72373E-01   -7.44885E-01   -9.05461E-02
     8.50000E+01    9.44379E-01    9.44378E-01   -4.72109E-01   -9.72788E-01   -7.68935E-01   -6.62834E-01   -8.27790E-01
     8.55000E+01    9.39782E-01    9.39783E-01   -4.76437E-01   -9.72505E-01   -7.64937E-01    8.57009E-01   -2.47122E-01
     8.60000E+01    9.35783E-01    9.35784E-01   -4.80758E-01   -9.71528E-01   -7.61332E-01   -9.77264E-01   -4.83912E-01
     8.65000E+01    9.31285E-01    9.31284E-01   -4.85071E-01   -9.71657E-01   -7.57673E-01   -1.62111E-01   -6.87102E-01
     8.70000E+01    9.25880E-01    9.25879E-01   -4.89376E-01   -9.71473E-01   -7.53488E-01   -2.24619E-01   -3.00138E-02
     8.75000E+01    9.20629E-01    9.20630E-01   -4.93674E-01   -9.70266E-01   -7.49703E-01   -8.06335E-01   -8.11382E-01
     8.80000E+01    9.15968E-01    9.15970E-01   -4.97962E-01   -9.70448E-01   -7.45819E-01    7.14730E-01   -3.78333E-01
     8.85000E+01    9.10897E-01    9.10896E-01   -5.02241E-01   -9.70440E-01   -7.41454E-01   -9.69949E-01   -2.83153E-01
     8.90000E+01    9.04956E-01    9.04954E-01   -5.06510E-01   -9.68936E-01   -7.37496E-01   -4.03139E-01   -7.71324E-01
     8.95000E+01    8.99088E-01    8.99089E-01   -5.10769E-01   -9.69137E-01   -7.33402E-01    3.82540E-01   -6.23754E-02
     9.00000E+01    8.93797E-01    8.93799E-01   -5.15017E-01   -9.69422E-01   -7.28874E-01   -9.09059E-01   -7.38631E-01
     9.05000E+01    8.88219E-01    8.88219E-01   -5.19254E-01   -9.67546E-01   -7.24757E-01    3.64778E-01   -5.10382E-01
     9.10000E+01    8.81820E-01    8.81818E-01   -5.23479E-01   -9.67688E-01   -7.20468E-01   -8.94641E-01   -9.24151E-02
     9.15000E+01    8.75389E-01    8.75389E-01   -5.27693E-01   -9.68432E-01   -7.15792E-01   -5.90529E-01   -8.25661E-01
     9.20000E+01    8.69505E-01    8.69508E-01   -5.31893E-01   -9.66119E-01   -7.11522E-01    8.59743E-01   -1.65682E-01
     9.25000E+01    8.63479E-01    8.63479E-01   -5.36080E-01   -9.66051E-01   -7.07045E-01   -9.62243E-01   -5.95913E-01
     9.30000E+01    8.56703E-01    8.56701E-01   -5.40254E-01   -9.67479E-01   -7.02221E-01   -1.97426E-02   -6.28202E-01
     9.35000E+01    8.49776E-01    8.49776E-01   -5.44414E-01   -9.64701E-01   -6.97788E-01   -7.05598E-01    1.85713E-02
     9.40000E+01    8.43342E-01    8.43345E-01   -5.48559E-01   -9.64160E-01   -6.93115E-01   -7.19331E-01   -8.43468E-01
     9.45000E+01    8.36917E-01    8.36917E-01   -5.52690E-01   -9.66548E-01   -6.88130E-01    8.61720E-01   -3.01313E-01
     9.50000E+01    8.29842E-01    8.29840E-01   -5.56806E-01   -9.63376E-01   -6.83512E-01   -9.93948E-01   -3.81319E-01
     9.55000E+01    8.22501E-01    8.22501E-01   -5.60906E-01   -9.61938E-01   -6.78627E-01   -3.10777E-01   -7.25277E-01
     9.60000E+01    8.15568E-01    8.15570E-01   -5.64990E-01   -9.65583E-01   -6.73465E-01   -9.45640E-02    1.25789E-02
     9.65000E+01    8.08780E-01    8.08781E-01   -5.69058E-01   -9.62278E-01   -6.68644E-01   -8.20431E-01   -8.12111E-01
     9.70000E+01    8.01478E-01    8.01476E-01   -5.73109E-01   -9.59312E-01   -6.63537E-01    3.95081E-01   -4.38825E-01
     9.75000E+01    7.93817E-01    7.93816E-01   -5.77142E-01   -9.64443E-01   -6.58192E-01   -9.75048E-01   -1.36196E-01
     9.80000E+01    7.86444E-01    7.86446E-01   -5.81159E-01   -9.61605E-01   -6.53162E-01   -5.07394E-01   -7.98724E-01
     9.85000E+01    7.79323E-01    7.79324E-01   -5.85158E-01   -9.56246E-01   -6.47839E-01    8.42898E-01   -8.58911E-02
     9.90000E+01    7.71852E-01    7.71850E-01   -5.89137E-01   -9.62858E-01   -6.42322E-01   -9.12842E-01   -7.09848E-01
     9.95000E+01    7.63970E-01    7.63969E-01   -5.93099E-01   -9.61614E-01   -6.37096E-01    3.98536E-03   -5.62725E-01
     1.00000E+02    7.56233E-01    7.56234E-01   -5.97043E-01   -9.52789E-01   -6.31578E-01   -7.48092E-01    4.29487E-02
     1.00500E+02    7.48802E-01    7.48804E-01   -6.00966E-01   -9.60390E-01   -6.25912E-01   -6.57158E-01   -8.44614E-01
     1.01000E+02    7.41202E-01    7.41202E-01   -6.04869E-01   -9.62563E-01   -6.20512E-01    8.67126E-01   -2.25476E-01
     1.01500E+02    7.33195E-01    7.33194E-01   -6.08754E-01   -9.49164E-01   -6.14827E-01   -9.83647E-01   -5.12132E-01
     1.02000E+02    7.25184E-01    7.25184E-01   -6.12619E-01   -9.56436E-01   -6.09038E-01   -2.60261E-01   -6.67900E-01
     1.02500E+02    7.17474E-01    7.17476E-01   -6.16460E-01   -9.64549E-01   -6.03483E-01   -8.11776E-02    7.87541E-02
     1.03000E+02    7.09765E-01    7.09765E-01   -6.20284E-01   -9.45879E-01   -5.97655E-01   -7.79125E-01   -8.53180E-01
     1.03500E+02    7.01715E-01    7.01713E-01   -6.24087E-01   -9.50329E-01   -5.91757E-01    4.56652E-01   -3.67944E-01
     1.04000E+02    6.93532E-01    6.93532E-01   -6.27865E-01   -9.67138E-01   -5.86059E-01   -9.94239E-01   -2.29375E-01
     1.04500E+02    6.85585E-01    6.85587E-01   -6.31623E-01   -9.43889E-01   -5.80099E-01   -4.52524E-01   -7.53611E-01
     1.05000E+02    6.77772E-01    6.77773E-01   -6.35362E-01   -9.41532E-01   -5.74099E-01    7.44795E-01   -9.92496E-03
     1.05500E+02    6.69737E-01    6.69736E-01   -6.39076E-01   -9.68786E-01   -5.68258E-01   -8.71079E-01   -8.02519E-01
     1.06000E+02    6.61491E-01    6.61490E-01   -6.42766E-01   -9.44797E-01   -5.62173E-01    8.69042E-02   -4.96099E-01
     1.06500E+02    6.53370E-01    6.53371E-01   -6.46437E-01   -9.29869E-01   -5.56073E-01   -8.98996E-01    3.27325E-02
     1.07000E+02    6.45454E-01    6.45456E-01   -6.50086E-01   -9.66428E-01   -5.50094E-01   -5.96985E-01   -8.18973E-01
     1.07500E+02    6.37462E-01    6.37462E-01   -6.53707E-01   -9.50979E-01   -5.43896E-01    9.64517E-01   -1.53510E-01
     1.08000E+02    6.29249E-01    6.29248E-01   -6.57307E-01   -9.15664E-01   -5.37710E-01   -9.38387E-01   -6.53488E-01
     1.08500E+02    6.21040E-01    6.21040E-01   -6.60887E-01   -9.56177E-01   -5.31609E-01   -1.96944E-01   -6.05774E-01
     1.09000E+02    6.13033E-01    6.13034E-01   -6.64440E-01   -9.64850E-01   -5.25327E-01   -5.28877E-01    1.32283E-01
     1.09500E+02    6.05084E-01    6.05084E-01   -6.67966E-01   -8.99740E-01   -5.19085E-01   -7.08135E-01   -8.58834E-01
     1.10000E+02    5.96974E-01    5.96973E-01   -6.71475E-01   -9.35469E-01   -5.12899E-01    5.38424E-01   -3.01218E-01
     1.10500E+02    5.88776E-01    5.88775E-01   -6.74959E-01   -9.84641E-01   -5.06578E-01   -9.88767E-01   -3.71122E-01
     1.11000E+02    5.80713E-01    5.80714E-01   -6.78412E-01   -8.83433E-01   -5.00328E-01   -3.99084E-01   -6.98016E-01
     1.11500E+02    5.72794E-01    5.72796E-01   -6.81844E-01   -9.04550E-01   -4.94108E-01    5.00731E-01    6.09104E-02
     1.12000E+02    5.64822E-01    5.64821E-01   -6.85258E-01   -9.94743E-01   -4.87806E-01   -8.03830E-01   -8.57269E-01
     1.12500E+02    5.56727E-01    5.56726E-01   -6.88640E-01   -8.69054E-01   -4.81601E-01    9.78473E-02   -4.32686E-01
     1.13000E+02    5.48674E-01    5.48674E-01   -6.91993E-01   -8.64991E-01   -4.75403E-01   -9.72563E-01   -2.53182E-02
     1.13500E+02    5.40781E-01    5.40782E-01   -6.95332E-01   -9.69742E-01   -4.69177E-01   -5.45811E-01   -7.74518E-01
     1.14000E+02    5.32943E-01    5.32944E-01   -6.98645E-01   -8.61500E-01   -4.63070E-01    9.55802E-01   -8.72004E-02
     1.14500E+02    5.25020E-01    5.25019E-01   -7.01921E-01   -8.16223E-01   -4.56942E-01   -8.94102E-01   -7.75486E-01
     1.15000E+02    5.17061E-01    5.17060E-01   -7.05179E-01   -9.09539E-01   -4.50840E-01   -1.88578E-01   -5.44405E-01
     1.15500E+02    5.09214E-01    5.09215E-01   -7.08422E-01   -8.68981E-01   -4.44873E-01   -6.19867E-01    1.67722E-01
     1.16000E+02    5.01492E-01    5.01493E-01   -7.11625E-01   -7.50997E-01   -4.38858E-01   -6.62979E-01   -8.34464E-01
     1.16500E+02    4.93767E-01    4.93766E-01   -7.14799E-01   -8.36567E-01   -4.32920E-01    4.77274E-01   -2.41209E-01
     1.17000E+02    4.85982E-01    4.85981E-01   -7.17966E-01   -8.62847E-01   -4.27129E-01   -9.69873E-01   -5.43999E-01
     1.17500E+02    4.78236E-01    4.78236E-01   -7.21102E-01   -6.43158E-01   -4.21263E-01   -3.77452E-01   -6.38942E-01
     1.18000E+02    4.70619E-01    4.70620E-01   -7.24195E-01   -7.60559E-01   -4.15528E-01    4.63829E-01    1.25980E-01
     1.18500E+02    4.63081E-01    4.63081E-01   -7.27277E-01   -7.86317E-01   -4.09948E-01   -7.63636E-01   -8.69760E-01
     1.19000E+02    4.55521E-01    4.55521E-01   -7.30347E-01   -3.89090E-01   -4.04274E-01    7.93673E-02   -3.75750E-01
     1.19500E+02    4.47948E-01    4.47948E-01   -7.33366E-01   -6.74054E-01   -3.98783E-01   -9.81413E-01   -1.44918E-01
     1.20000E+02    4.40458E-01    4.40458E-01   -7.36358E-01   -7.13761E-01   -3.93461E-01   -5.14993E-01   -7.19925E-01
     1.20500E+02    4.33084E-01    4.33085E-01   -7.39354E-01    4.49159E-01   -3.88027E-01    8.82564E-01   -2.76292E-02
     1.21000E+02    4.25758E-01    4.25758E-01   -7.42310E-01   -5.54809E-01   -3.82830E-01   -8.50846E-01   -8.53143E-01
     1.21500E+02    4.18419E-01    4.18418E-01   -7.45214E-01   -6.50925E-01   -3.77817E-01   -1.78312E-01   -4.87956E-01
     1.22000E+02    4.11107E-01    4.11106E-01   -7.48123E-01    6.05468E-01   -3.72679E-01   -7.63100E-01    1.75876E-01
     1.22500E+02    4.03895E-01    4.03895E-01   -7.51020E-01   -3.51441E-01   -3.67825E-01   -6.22798E-01   -7.89702E-01
     1.23000E+02    3.96780E-01    3.96781E-01   -7.53850E-01   -5.80304E-01   -3.63170E-01    4.69517E-01   -1.89791E-01
     1.23500E+02    3.89699E-01    3.89699E-01   -7.56660E-01   -2.10522E-01   -3.58378E-01   -9.24773E-01   -7.11375E-01
     1.24000E+02    3.82625E-01    3.82624E-01   -7.59489E-01    3.90446E-02   -3.53908E-01   -3.55692E-01   -5.81884E-01
     1.24500E+02    3.75604E-01    3.75604E-01   -7.62263E-01   -4.86271E-01   -3.49650E-01    1.14042E-01    1.85024E-01
     1.25000E+02    3.68685E-01    3.68686E-01   -7.64976E-01   -4.11412E-01   -3.45238E-01   -7.12638E-01   -8.46668E-01
     1.25500E+02    3.61849E-01    3.61850E-01   -7.67717E-01    4.78608E-01   -3.41171E-01    7.72930E-02   -3.27651E-01
     1.26000E+02    3.55045E-01    3.55045E-01   -7.70446E-01   -3.47318E-01   -3.37327E-01   -9.75438E-01   -3.30161E-01
     1.26500E+02    3.48266E-01    3.48266E-01   -7.73081E-01   -4.37276E-01   -3.33311E-01   -4.85111E-01   -6.62626E-01
     1.27000E+02    3.41555E-01    3.41555E-01   -7.75713E-01    2.24611E-01   -3.29642E-01    8.56253E-01    2.45678E-02
